cidade,data,temp_media,temp_min,temp_max,umidade_media,precipitacao_total,vento_medio,categoria_temp,categoria_chuva,media_movel_3d,media_movel_7d,ranking_temp_dia,nome_exibicao,uf,regiao,indice_conforto_c
porto_alegre,2025-01-09,23.866666666666664,19.4,28.9,68.54166666666667,0.1,15.299999999999999,ameno,seco,23.180555555555554,23.15863095238095,3,Porto Alegre,RS,Sul,23.9
porto_alegre,2025-01-10,24.6375,19.5,30.9,60.208333333333336,0.1,14.1875,ameno,seco,23.88333333333333,23.15267857142857,3,Porto Alegre,RS,Sul,24.6
porto_alegre,2025-01-11,24.21666666666667,20.5,28.9,63.875,1.0,15.191666666666668,ameno,seco,24.240277777777777,23.30386904761905,4,Porto Alegre,RS,Sul,24.2
porto_alegre,2025-01-12,22.829166666666666,18.8,27.1,69.66666666666667,2.4,12.733333333333334,ameno,chuvoso,23.894444444444446,23.335714285714285,4,Porto Alegre,RS,Sul,22.8
porto_alegre,2025-01-13,23.40833333333333,18.7,28.5,65.79166666666667,0.9,12.220833333333333,ameno,seco,23.48472222222222,23.51904761904762,4,Porto Alegre,RS,Sul,23.4
porto_alegre,2025-01-14,25.0125,19.1,32.7,62.25,0.0,10.954166666666666,ameno,seco,23.75,23.87380952380952,3,Porto Alegre,RS,Sul,25.0
porto_alegre,2025-01-15,26.666666666666668,21.1,33.7,61.625,0.4,8.216666666666667,quente,seco,25.02916666666667,24.376785714285713,3,Porto Alegre,RS,Sul,26.7
porto_alegre,2025-01-16,27.508333333333336,22.0,35.2,66.375,0.9,8.295833333333333,quente,seco,26.395833333333332,24.89702380952381,2,Porto Alegre,RS,Sul,29.6
porto_alegre,2025-01-17,28.045833333333334,23.3,34.1,70.41666666666667,1.1,6.125,quente,chuvoso,27.406944444444445,25.383928571428573,2,Porto Alegre,RS,Sul,31.1
porto_alegre,2025-01-18,27.429166666666664,24.2,31.3,76.54166666666667,2.0,6.466666666666666,quente,chuvoso,27.66111111111111,25.842857142857145,3,Porto Alegre,RS,Sul,30.6
porto_alegre,2025-01-19,27.5625,23.2,34.6,75.45833333333333,2.8,6.7749999999999995,quente,chuvoso,27.679166666666664,26.51904761904762,2,Porto Alegre,RS,Sul,30.8
porto_alegre,2025-01-20,26.504166666666666,23.5,31.7,74.16666666666667,4.5,11.35,quente,chuvoso,27.165277777777774,26.961309523809522,4,Porto Alegre,RS,Sul,26.5
porto_alegre,2025-01-21,26.02916666666667,21.7,32.3,69.95833333333333,1.5999999999999999,12.089583333333332,quente,chuvoso,26.69861111111111,27.10654761904762,5,Porto Alegre,RS,Sul,26.0
porto_alegre,2025-01-22,26.766666666666666,21.7,32.4,73.16666666666667,0.0,7.95,quente,seco,26.433333333333334,27.120833333333334,3,Porto Alegre,RS,Sul,26.8
porto_alegre,2025-01-23,28.4375,22.2,36.3,68.79166666666667,0.0,8.9,quente,seco,27.07777777777778,27.25357142857143,1,Porto Alegre,RS,Sul,31.6
porto_alegre,2025-01-24,26.883333333333336,24.4,31.5,74.91666666666667,1.7,8.116666666666665,quente,chuvoso,27.3625,27.087500000000002,3,Porto Alegre,RS,Sul,26.9
porto_alegre,2025-01-25,26.004166666666666,23.9,30.6,79.45833333333333,13.799999999999999,11.016666666666666,quente,chuvoso,27.108333333333334,26.883928571428573,4,Porto Alegre,RS,Sul,26.0
porto_alegre,2025-01-26,25.425,22.4,29.1,74.70833333333333,1.9,12.004166666666668,ameno,chuvoso,26.104166666666668,26.57857142857143,4,Porto Alegre,RS,Sul,25.4
porto_alegre,2025-01-27,25.472916666666666,21.0,32.1,73.95833333333333,2.5,8.954166666666667,ameno,chuvoso,25.634027777777778,26.431250000000002,4,Porto Alegre,RS,Sul,25.5
porto_alegre,2025-01-28,25.691666666666666,22.9,31.3,81.66666666666667,10.0,6.195833333333333,ameno,chuvoso,25.529861111111114,26.383035714285715,3,Porto Alegre,RS,Sul,25.7
porto_alegre,2025-01-29,24.504166666666666,22.7,28.7,85.22916666666667,17.2,12.108333333333334,ameno,chuvoso,25.222916666666666,26.05982142857143,4,Porto Alegre,RS,Sul,24.5
porto_alegre,2025-01-30,24.020833333333332,21.4,27.3,78.375,1.3,11.1875,ameno,chuvoso,24.73888888888889,25.42886904761905,4,Porto Alegre,RS,Sul,24.0
porto_alegre,2025-01-31,23.7375,20.3,27.6,78.95833333333333,0.30000000000000004,6.175,ameno,seco,24.087500000000002,24.979464285714283,4,Porto Alegre,RS,Sul,23.7
recife,2025-01-01,26.989583333333332,25.1,29.1,76.875,3.5,14.316666666666668,quente,chuvoso,26.989583333333332,26.989583333333332,2,Recife,PE,Nordeste,27.0
recife,2025-01-02,26.954166666666666,24.5,29.3,77.54166666666667,2.3,13.191666666666668,quente,chuvoso,26.971874999999997,26.971874999999997,1,Recife,PE,Nordeste,27.0
recife,2025-01-03,27.191666666666666,25.4,29.6,77.0,1.3,13.612499999999999,quente,chuvoso,27.045138888888886,27.045138888888886,3,Recife,PE,Nordeste,30.2
recife,2025-01-04,27.208333333333332,25.2,29.7,80.875,3.6,12.516666666666666,quente,chuvoso,27.118055555555557,27.0859375,2,Recife,PE,Nordeste,30.6
recife,2025-01-05,27.452083333333334,25.2,30.1,78.70833333333333,3.5,12.604166666666666,quente,chuvoso,27.28402777777778,27.159166666666664,1,Recife,PE,Nordeste,31.0
recife,2025-01-06,27.016666666666666,24.2,29.8,78.72916666666667,3.9,12.458333333333334,quente,chuvoso,27.225694444444443,27.135416666666668,1,Recife,PE,Nordeste,30.0
recife,2025-01-07,27.25,24.8,29.8,74.33333333333333,1.5,12.554166666666667,quente,chuvoso,27.239583333333332,27.151785714285715,1,Recife,PE,Nordeste,30.0
recife,2025-01-08,27.504166666666666,24.9,30.1,70.20833333333333,0.0,9.941666666666666,quente,seco,27.256944444444446,27.225297619047616,1,Recife,PE,Nordeste,30.1
recife,2025-01-09,28.070833333333336,25.9,31.1,72.54166666666667,1.0,11.512500000000001,quente,seco,27.608333333333334,27.384821428571428,1,Recife,PE,Nordeste,31.5
recife,2025-01-10,27.7375,25.4,30.8,77.04166666666667,1.8,11.575000000000001,quente,chuvoso,27.770833333333332,27.46279761904762,2,Recife,PE,Nordeste,31.4
recife,2025-01-11,27.675,25.0,31.0,76.29166666666667,1.3,12.216666666666667,quente,chuvoso,27.82777777777778,27.529464285714287,1,Recife,PE,Nordeste,31.1
recife,2025-01-12,26.27916666666667,24.3,28.8,83.875,10.2,9.137500000000001,quente,chuvoso,27.230555555555554,27.361904761904764,2,Recife,PE,Nordeste,26.3
recife,2025-01-13,25.724999999999998,23.8,27.7,87.41666666666667,3.1,7.954166666666667,ameno,chuvoso,26.559722222222224,27.177380952380954,2,Recife,PE,Nordeste,25.7
recife,2025-01-14,26.21666666666667,24.0,29.0,84.75,5.5,8.387500000000001,quente,chuvoso,26.07361111111111,27.029761904761905,2,Recife,PE,Nordeste,26.2
recife,2025-01-15,27.34166666666667,25.4,29.9,74.25,0.2,10.054166666666667,quente,seco,26.427777777777777,27.00654761904762,2,Recife,PE,Nordeste,30.2
recife,2025-01-16,26.954166666666666,24.8,29.2,77.125,0.6000000000000001,9.1625,quente,seco,26.837500000000002,26.84702380952381,3,Recife,PE,Nordeste,27.0
recife,2025-01-17,26.84166666666667,24.2,29.4,73.5,0.9,9.479166666666666,quente,seco,27.045833333333334,26.71904761904762,4,Recife,PE,Nordeste,26.8
recife,2025-01-18,27.410416666666666,24.5,30.1,70.625,0.6,7.895833333333333,quente,seco,27.068749999999998,26.68125,4,Recife,PE,Nordeste,29.9
recife,2025-01-19,26.175,23.7,28.9,81.29166666666667,5.300000000000001,7.0125,quente,chuvoso,26.809027777777782,26.666369047619046,4,Recife,PE,Nordeste,26.2
recife,2025-01-20,26.933333333333334,23.4,30.8,78.29166666666667,1.9,8.3375,quente,chuvoso,26.839583333333334,26.838988095238097,3,Recife,PE,Nordeste,26.9
recife,2025-01-21,27.508333333333336,23.6,31.6,75.83333333333333,2.3,9.141666666666667,quente,chuvoso,26.872222222222224,27.023511904761904,2,Recife,PE,Nordeste,30.7
recife,2025-01-22,27.400000000000002,24.7,30.5,73.54166666666667,2.3,10.179166666666667,quente,chuvoso,27.280555555555555,27.031845238095237,2,Recife,PE,Nordeste,30.2
recife,2025-01-23,27.204166666666666,24.3,30.1,70.58333333333333,2.0,8.264583333333333,quente,chuvoso,27.370833333333334,27.06755952380953,3,Recife,PE,Nordeste,29.6
recife,2025-01-24,27.729166666666668,25.3,30.4,69.25,0.9,9.741666666666667,quente,seco,27.444444444444446,27.19434523809524,2,Recife,PE,Nordeste,30.4
recife,2025-01-25,26.608333333333334,24.2,29.3,78.1875,3.4,8.845833333333333,quente,chuvoso,27.180555555555554,27.079761904761906,2,Recife,PE,Nordeste,26.6
recife,2025-01-26,25.7375,23.5,28.4,83.08333333333333,10.6,8.008333333333333,ameno,chuvoso,26.691666666666666,27.017261904761906,3,Recife,PE,Nordeste,25.7
recife,2025-01-27,25.766666666666666,23.6,29.0,86.79166666666667,12.3,7.191666666666666,ameno,chuvoso,26.037499999999998,26.85059523809524,3,Recife,PE,Nordeste,25.8
recife,2025-01-28,25.491666666666664,22.9,27.5,86.54166666666667,17.3,6.4750000000000005,ameno,chuvoso,25.665277777777778,26.5625,4,Recife,PE,Nordeste,25.5
recife,2025-01-29,25.641666666666666,23.9,27.5,85.75,2.5,8.137500000000001,ameno,chuvoso,25.633333333333336,26.311309523809523,3,Recife,PE,Nordeste,25.6
recife,2025-01-30,26.8,24.0,29.6,79.5,3.7,9.341666666666667,quente,chuvoso,25.977777777777778,26.253571428571426,3,Recife,PE,Nordeste,26.8
recife,2025-01-31,27.420833333333334,25.0,30.1,71.54166666666667,0.2,10.029166666666667,quente,seco,26.620833333333334,26.20952380952381,2,Recife,PE,Nordeste,30.0
rio_de_janeiro,2025-01-01,25.270833333333332,22.7,29.7,82.04166666666667,3.1,5.175,ameno,chuvoso,25.270833333333332,25.270833333333332,3,Rio de Janeiro,RJ,Sudeste,25.3
rio_de_janeiro,2025-01-02,26.491666666666664,22.6,30.2,79.25,0.0,7.320833333333333,quente,seco,25.881249999999998,25.881249999999998,3,Rio de Janeiro,RJ,Sudeste,26.5
rio_de_janeiro,2025-01-03,28.95,23.8,34.6,65.29166666666667,1.7999999999999998,7.570833333333333,quente,chuvoso,26.904166666666665,26.904166666666665,1,Rio de Janeiro,RJ,Sudeste,32.1
rio_de_janeiro,2025-01-04,28.491666666666664,25.2,35.1,69.47916666666667,5.3,8.045833333333333,quente,chuvoso,27.977777777777778,27.301041666666663,1,Rio de Janeiro,RJ,Sudeste,31.9
rio_de_janeiro,2025-01-05,25.474999999999998,23.0,28.5,83.33333333333333,0.8,8.133333333333333,ameno,seco,27.638888888888886,26.935833333333328,3,Rio de Janeiro,RJ,Sudeste,25.5
rio_de_janeiro,2025-01-06,25.15416666666667,22.1,29.6,84.72916666666667,6.4,7.666666666666667,ameno,chuvoso,26.373611111111106,26.638888888888886,3,Rio de Janeiro,RJ,Sudeste,25.2
rio_de_janeiro,2025-01-07,24.40625,22.6,27.3,88.70833333333333,4.5,7.370833333333334,ameno,chuvoso,25.011805555555554,26.319940476190474,3,Rio de Janeiro,RJ,Sudeste,24.4
rio_de_janeiro,2025-01-08,23.795833333333334,21.9,25.8,88.16666666666667,7.5,8.454166666666667,ameno,chuvoso,24.452083333333334,26.10922619047619,3,Rio de Janeiro,RJ,Sudeste,23.8
rio_de_janeiro,2025-01-09,23.55,21.8,25.3,86.375,4.5,7.954166666666667,ameno,chuvoso,23.91736111111111,25.6889880952381,4,Rio de Janeiro,RJ,Sudeste,23.6
rio_de_janeiro,2025-01-10,24.229166666666668,21.7,26.8,74.79166666666667,0.0,8.495833333333334,ameno,seco,23.858333333333334,25.01458333333333,4,Rio de Janeiro,RJ,Sudeste,24.2
rio_de_janeiro,2025-01-11,24.329166666666666,22.0,26.7,76.04166666666667,0.2,6.6875,ameno,seco,24.03611111111111,24.419940476190476,3,Rio de Janeiro,RJ,Sudeste,24.3
rio_de_janeiro,2025-01-12,24.320833333333336,22.1,26.9,76.75,0.7,5.241666666666666,ameno,seco,24.293055555555554,24.25505952380953,3,Rio de Janeiro,RJ,Sudeste,24.3
rio_de_janeiro,2025-01-13,23.829166666666666,21.5,25.8,75.66666666666667,0.7000000000000001,5.866666666666667,ameno,seco,24.159722222222218,24.06577380952381,3,Rio de Janeiro,RJ,Sudeste,23.8
rio_de_janeiro,2025-01-14,24.483333333333334,22.0,27.0,71.41666666666667,0.30000000000000004,7.2749999999999995,ameno,seco,24.21111111111111,24.076785714285716,4,Rio de Janeiro,RJ,Sudeste,24.5
rio_de_janeiro,2025-01-15,24.791666666666668,22.0,28.2,77.14583333333333,0.1,8.35625,ameno,seco,24.368055555555557,24.21904761904762,4,Rio de Janeiro,RJ,Sudeste,24.8
rio_de_janeiro,2025-01-16,26.625,22.9,30.7,75.79166666666667,0.5,9.975,quente,seco,25.3,24.658333333333335,4,Rio de Janeiro,RJ,Sudeste,26.6
rio_de_janeiro,2025-01-17,28.75,24.4,33.9,72.14583333333333,0.0,8.508333333333333,quente,seco,26.722222222222225,25.304166666666667,1,Rio de Janeiro,RJ,Sudeste,32.9
rio_de_janeiro,2025-01-18,30.537499999999998,24.1,38.0,65.08333333333333,0.1,7.220833333333334,quente,seco,28.6375,26.19107142857143,1,Rio de Janeiro,RJ,Sudeste,35.4
rio_de_janeiro,2025-01-19,29.379166666666666,25.2,36.2,71.625,0.2,6.045833333333333,quente,seco,29.555555555555554,26.913690476190474,1,Rio de Janeiro,RJ,Sudeste,34.2
rio_de_janeiro,2025-01-20,30.129166666666666,25.7,36.4,69.375,1.6,5.645833333333333,quente,chuvoso,30.015277777777772,27.813690476190477,1,Rio de Janeiro,RJ,Sudeste,35.5
rio_de_janeiro,2025-01-21,31.691666666666666,27.9,37.0,56.708333333333336,0.30000000000000004,6.904166666666666,quente,seco,30.400000000000002,28.84345238095238,1,Rio de Janeiro,RJ,Sudeste,35.7
rio_de_janeiro,2025-01-22,30.212500000000002,26.9,34.3,66.04166666666667,0.0,5.820833333333333,quente,seco,30.677777777777777,29.61785714285714,1,Rio de Janeiro,RJ,Sudeste,34.9
rio_de_janeiro,2025-01-23,28.358333333333334,25.7,32.3,76.0,0.0,6.433333333333334,quente,seco,30.087500000000002,29.86547619047619,2,Rio de Janeiro,RJ,Sudeste,32.7
rio_de_janeiro,2025-01-24,27.883333333333336,25.1,30.8,76.79166666666667,0.8,7.683333333333334,quente,seco,28.81805555555556,29.741666666666667,1,Rio de Janeiro,RJ,Sudeste,31.7
rio_de_janeiro,2025-01-25,30.056250000000002,25.5,34.6,63.791666666666664,0.0,6.0,quente,seco,28.765972222222228,29.67291666666667,1,Rio de Janeiro,RJ,Sudeste,34.0
rio_de_janeiro,2025-01-26,29.06041666666667,26.5,33.4,70.66666666666667,5.3,6.1625000000000005,quente,chuvoso,29.0,29.627380952380953,1,Rio de Janeiro,RJ,Sudeste,33.3
rio_de_janeiro,2025-01-27,26.020833333333332,25.2,28.4,85.375,4.5,5.341666666666666,quente,chuvoso,28.379166666666666,29.04047619047619,2,Rio de Janeiro,RJ,Sudeste,26.0
rio_de_janeiro,2025-01-28,26.93958333333333,24.7,29.2,79.89583333333333,0.7,5.4875,quente,seco,27.340277777777775,28.361607142857142,2,Rio de Janeiro,RJ,Sudeste,26.9
rio_de_janeiro,2025-01-29,27.96666666666667,25.5,33.3,78.89583333333333,6.7,3.2125,quente,chuvoso,26.975694444444443,28.040773809523813,1,Rio de Janeiro,RJ,Sudeste,32.2
rio_de_janeiro,2025-01-30,27.583333333333332,25.3,32.4,81.95833333333333,3.6,5.266666666666667,quente,chuvoso,27.496527777777782,27.930059523809526,1,Rio de Janeiro,RJ,Sudeste,31.7
rio_de_janeiro,2025-01-31,28.0,24.9,32.4,76.79166666666667,3.6,6.75,quente,chuvoso,27.850000000000005,27.946726190476195,1,Rio de Janeiro,RJ,Sudeste,31.9
sao_paulo,2025-01-01,22.329166666666666,18.1,28.5,78.64583333333333,5.1,5.8625,ameno,chuvoso,22.329166666666666,22.329166666666666,5,São Paulo,SP,Sudeste,22.3
sao_paulo,2025-01-02,23.3625,19.0,28.6,73.79166666666667,1.4,7.7250000000000005,ameno,chuvoso,22.84583333333333,22.84583333333333,5,São Paulo,SP,Sudeste,23.4
sao_paulo,2025-01-03,22.55,19.4,27.6,79.70833333333333,4.3,10.754166666666668,ameno,chuvoso,22.747222222222224,22.747222222222224,5,São Paulo,SP,Sudeste,22.6
sao_paulo,2025-01-04,22.349999999999998,18.6,27.1,80.0,14.399999999999999,9.358333333333333,ameno,chuvoso,22.754166666666666,22.647916666666667,5,São Paulo,SP,Sudeste,22.3
sao_paulo,2025-01-05,22.5,17.3,29.6,72.83333333333333,3.6,9.395833333333334,ameno,chuvoso,22.46666666666667,22.618333333333332,5,São Paulo,SP,Sudeste,22.5
sao_paulo,2025-01-06,23.266666666666666,18.6,30.7,70.25,1.7000000000000002,8.908333333333333,ameno,chuvoso,22.705555555555552,22.726388888888888,4,São Paulo,SP,Sudeste,23.3
sao_paulo,2025-01-07,21.754166666666666,19.2,29.4,78.875,9.7,7.520833333333333,ameno,chuvoso,22.506944444444446,22.587500000000002,5,São Paulo,SP,Sudeste,21.8
sao_paulo,2025-01-08,21.302083333333332,18.5,27.5,80.91666666666667,9.1,8.729166666666666,ameno,chuvoso,22.10763888888889,22.44077380952381,5,São Paulo,SP,Sudeste,21.3
sao_paulo,2025-01-09,20.525000000000002,17.9,25.1,79.41666666666667,1.5999999999999999,10.125,ameno,chuvoso,21.19375,22.035416666666666,5,São Paulo,SP,Sudeste,20.5
sao_paulo,2025-01-10,20.691666666666666,16.7,27.1,71.25,0.0,7.445833333333333,ameno,seco,20.839583333333334,21.769940476190474,5,São Paulo,SP,Sudeste,20.7
sao_paulo,2025-01-11,21.233333333333334,15.7,29.7,68.66666666666667,0.7,6.9624999999999995,ameno,seco,20.816666666666666,21.61041666666667,5,São Paulo,SP,Sudeste,21.2
sao_paulo,2025-01-12,20.495833333333334,17.3,25.9,72.95833333333333,1.4000000000000001,9.466666666666667,ameno,chuvoso,20.806944444444444,21.324107142857144,5,São Paulo,SP,Sudeste,20.5
sao_paulo,2025-01-13,20.066666666666666,16.0,25.8,69.625,0.0,9.704166666666667,ameno,seco,20.59861111111111,20.866964285714285,5,São Paulo,SP,Sudeste,20.1
sao_paulo,2025-01-14,19.78125,15.4,24.5,75.79166666666667,1.1,9.625,ameno,chuvoso,20.114583333333332,20.58511904761905,5,São Paulo,SP,Sudeste,19.8
sao_paulo,2025-01-15,22.191666666666666,17.5,28.7,70.39583333333333,1.8,10.125,ameno,chuvoso,20.679861111111112,20.712202380952384,5,São Paulo,SP,Sudeste,22.2
sao_paulo,2025-01-16,22.9875,19.5,29.2,81.08333333333333,4.800000000000001,9.329166666666667,ameno,chuvoso,21.65347222222222,21.063988095238095,5,São Paulo,SP,Sudeste,23.0
sao_paulo,2025-01-17,23.516666666666666,20.6,27.2,81.125,4.2,7.233333333333333,ameno,chuvoso,22.89861111111111,21.467559523809523,5,São Paulo,SP,Sudeste,23.5
sao_paulo,2025-01-18,25.170833333333334,20.1,29.4,71.58333333333333,2.7,10.1625,ameno,chuvoso,23.891666666666666,22.03005952380952,5,São Paulo,SP,Sudeste,25.2
sao_paulo,2025-01-19,25.900000000000002,21.3,31.4,70.08333333333333,3.0,6.45,ameno,chuvoso,24.8625,22.802083333333336,5,São Paulo,SP,Sudeste,25.9
sao_paulo,2025-01-20,26.366666666666664,21.7,31.2,64.16666666666667,0.0,12.116666666666667,quente,seco,25.8125,23.70208333333333,5,São Paulo,SP,Sudeste,26.4
sao_paulo,2025-01-21,27.254166666666666,22.9,31.9,57.625,0.2,11.6,quente,seco,26.506944444444446,24.769642857142856,3,São Paulo,SP,Sudeste,28.5
sao_paulo,2025-01-22,26.21666666666667,21.7,33.5,64.58333333333333,8.8,5.345833333333334,quente,chuvoso,26.6125,25.344642857142855,5,São Paulo,SP,Sudeste,26.2
sao_paulo,2025-01-23,23.916666666666668,21.4,30.5,80.45833333333333,10.4,4.716666666666667,ameno,chuvoso,25.795833333333334,25.47738095238095,5,São Paulo,SP,Sudeste,23.9
sao_paulo,2025-01-24,23.525000000000002,20.2,29.9,83.08333333333333,21.2,3.775,ameno,chuvoso,24.552777777777777,25.478571428571428,5,São Paulo,SP,Sudeste,23.5
sao_paulo,2025-01-25,24.108333333333334,19.3,30.5,78.25,13.700000000000001,6.6875,ameno,chuvoso,23.850000000000005,25.326785714285716,5,São Paulo,SP,Sudeste,24.1
